2026-01-04T02:37:30.789794, KXSPOTIFYD-26JAN03-END, Buy YES (spotify_playlist_delta_v1), Success, SPOTIFY, , 99, 1
2026-01-04T02:37:42.274518, KXSPOTIFYGLOBALD-26JAN03-END, Buy YES (spotify_playlist_delta_v1), Success, SPOTIFY, , 99, 1
2026-01-04T21:11:49.185895, KXSPOTIFYD-26JAN04-END, Buy YES (spotify_playlist_delta_v1), Success, SPOTIFY, , 99, 1
2026-01-04T21:12:00.710187, KXSPOTIFYGLOBALD-26JAN04-END, Buy YES (spotify_playlist_delta_v1), Success, SPOTIFY, , 99, 1
2026-01-05T21:13:31.198813, KXSPOTIFYD-26JAN05-END, Buy YES (spotify_playlist_delta_v1), Success, SPOTIFY, , 99, 1
2026-01-05T21:13:42.279336, KXSPOTIFYGLOBALD-26JAN05-END, Buy YES (spotify_playlist_delta_v1), Success, SPOTIFY, , 99, 1
2026-01-06T21:14:10.709314, KXSPOTIFYD-26JAN06-END, Buy YES (spotify_playlist_delta_v1), Success, SPOTIFY, , 99, 1
2026-01-06T21:14:22.083541, KXSPOTIFYGLOBALD-26JAN06-END, Buy YES (spotify_playlist_delta_v1), Success, SPOTIFY, , 99, 1
2026-01-07T21:13:19.484375, KXSPOTIFYD-26JAN07-END, Buy YES (spotify_playlist_delta_v1), Success, SPOTIFY, , 99, 1
2026-01-07T21:13:30.428900, KXSPOTIFYGLOBALD-26JAN07-END, Buy YES (spotify_playlist_delta_v1), Success, SPOTIFY, , 99, 1
2026-01-08T21:17:32.971507, kxspotifyd-26jan08, NO TRADE, No open markets found for event, SPOTIFY, , , 
2026-01-08T21:17:33.922484, kxspotifyglobald-26jan08, NO TRADE, No open markets found for event, SPOTIFY, , , 
