2026-01-04T02:37:30.789794, KXSPOTIFYD-26JAN03-END, Buy YES (spotify_playlist_delta_v1), Success, SPOTIFY, , 99, 1
2026-01-04T02:37:42.274518, KXSPOTIFYGLOBALD-26JAN03-END, Buy YES (spotify_playlist_delta_v1), Success, SPOTIFY, , 99, 1
2026-01-04T21:11:49.185895, KXSPOTIFYD-26JAN04-END, Buy YES (spotify_playlist_delta_v1), Success, SPOTIFY, , 99, 1
2026-01-04T21:12:00.710187, KXSPOTIFYGLOBALD-26JAN04-END, Buy YES (spotify_playlist_delta_v1), Success, SPOTIFY, , 99, 1
2026-01-05T21:13:31.198813, KXSPOTIFYD-26JAN05-END, Buy YES (spotify_playlist_delta_v1), Success, SPOTIFY, , 99, 1
2026-01-05T21:13:42.279336, KXSPOTIFYGLOBALD-26JAN05-END, Buy YES (spotify_playlist_delta_v1), Success, SPOTIFY, , 99, 1
2026-01-06T21:14:10.709314, KXSPOTIFYD-26JAN06-END, Buy YES (spotify_playlist_delta_v1), Success, SPOTIFY, , 99, 1
2026-01-06T21:14:22.083541, KXSPOTIFYGLOBALD-26JAN06-END, Buy YES (spotify_playlist_delta_v1), Success, SPOTIFY, , 99, 1
2026-01-07T21:13:19.484375, KXSPOTIFYD-26JAN07-END, Buy YES (spotify_playlist_delta_v1), Success, SPOTIFY, , 99, 1
2026-01-07T21:13:30.428900, KXSPOTIFYGLOBALD-26JAN07-END, Buy YES (spotify_playlist_delta_v1), Success, SPOTIFY, , 99, 1
2026-01-08T21:17:32.971507, kxspotifyd-26jan08, NO TRADE, No open markets found for event, SPOTIFY, , , 
2026-01-08T21:17:33.922484, kxspotifyglobald-26jan08, NO TRADE, No open markets found for event, SPOTIFY, , , 
2026-01-09T21:13:54.597942, kxspotifyd-26jan09, NO TRADE, No open markets found for event, SPOTIFY, , , 
2026-01-09T21:13:55.636153, kxspotifyglobald-26jan09, NO TRADE, No open markets found for event, SPOTIFY, , , 
2026-01-10T21:11:29.545627, kxspotifyd-26jan10, NO TRADE, No open markets found for event, SPOTIFY, , , 
2026-01-10T21:11:31.212161, kxspotifyglobald-26jan10, NO TRADE, No open markets found for event, SPOTIFY, , , 
2026-01-11T21:11:43.431573, kxspotifyd-26jan11, NO TRADE, No open markets found for event, SPOTIFY, , , 
2026-01-11T21:11:44.777754, kxspotifyglobald-26jan11, NO TRADE, No open markets found for event, SPOTIFY, , , 
2026-01-12T21:13:26.055996, kxspotifyd-26jan12, NO TRADE, No open markets found for event, SPOTIFY, , , 
2026-01-12T21:13:26.906189, kxspotifyglobald-26jan12, NO TRADE, No open markets found for event, SPOTIFY, , , 
2026-01-13T21:14:19.128554, kxspotifyd-26jan13, NO TRADE, No open markets found for event, SPOTIFY, , , 
2026-01-13T21:14:20.038640, kxspotifyglobald-26jan13, NO TRADE, No open markets found for event, SPOTIFY, , , 
2026-01-14T21:13:37.498941, kxspotifyd-26jan14, NO TRADE, No open markets found for event, SPOTIFY, , , 
2026-01-14T21:13:38.402606, kxspotifyglobald-26jan14, NO TRADE, No open markets found for event, SPOTIFY, , , 
2026-01-15T21:14:03.614819, kxspotifyd-26jan15, NO TRADE, No open markets found for event, SPOTIFY, , , 
2026-01-15T21:14:04.447512, kxspotifyglobald-26jan15, NO TRADE, No open markets found for event, SPOTIFY, , , 
2026-01-16T21:13:36.006232, kxspotifyd-26jan16, NO TRADE, No open markets found for event, SPOTIFY, , , 
2026-01-16T21:13:37.030065, kxspotifyglobald-26jan16, NO TRADE, No open markets found for event, SPOTIFY, , , 
2026-01-17T21:11:16.100132, kxspotifyd-26jan17, NO TRADE, No open markets found for event, SPOTIFY, , , 
2026-01-17T21:11:16.899150, kxspotifyglobald-26jan17, NO TRADE, No open markets found for event, SPOTIFY, , , 
2026-01-18T21:11:28.908892, kxspotifyd-26jan18, NO TRADE, No open markets found for event, SPOTIFY, , , 
2026-01-18T21:11:29.852818, kxspotifyglobald-26jan18, NO TRADE, No open markets found for event, SPOTIFY, , , 
2026-01-19T21:12:15.642881, kxspotifyd-26jan19, NO TRADE, No open markets found for event, SPOTIFY, , , 
2026-01-19T21:12:16.485590, kxspotifyglobald-26jan19, NO TRADE, No open markets found for event, SPOTIFY, , , 
2026-01-20T21:14:19.216203, kxspotifyd-26jan20, NO TRADE, No open markets found for event, SPOTIFY, , , 
2026-01-20T21:14:20.345694, kxspotifyglobald-26jan20, NO TRADE, No open markets found for event, SPOTIFY, , , 
2026-01-21T21:21:37.509465, kxspotifyd-26jan21, NO TRADE, No open markets found for event, SPOTIFY, , , 
2026-01-21T21:21:38.496215, kxspotifyglobald-26jan21, NO TRADE, No open markets found for event, SPOTIFY, , , 
2026-01-22T21:15:08.072488, kxspotifyd-26jan22, NO TRADE, No open markets found for event, SPOTIFY, , , 
2026-01-22T21:15:08.892823, kxspotifyglobald-26jan22, NO TRADE, No open markets found for event, SPOTIFY, , , 
2026-01-23T21:13:38.658234, kxspotifyd-26jan23, NO TRADE, No open markets found for event, SPOTIFY, , , 
2026-01-23T21:13:39.827199, kxspotifyglobald-26jan23, NO TRADE, No open markets found for event, SPOTIFY, , , 
2026-01-24T21:11:23.394874, kxspotifyd-26jan24, NO TRADE, No open markets found for event, SPOTIFY, , , 
2026-01-24T21:11:24.379239, kxspotifyglobald-26jan24, NO TRADE, No open markets found for event, SPOTIFY, , , 
2026-01-25T21:12:07.900155, kxspotifyd-26jan25, NO TRADE, No open markets found for event, SPOTIFY, , , 
2026-01-25T21:12:08.736839, kxspotifyglobald-26jan25, NO TRADE, No open markets found for event, SPOTIFY, , , 
2026-01-26T21:15:51.308337, kxspotifyd-26jan26, NO TRADE, No open markets found for event, SPOTIFY, , , 
2026-01-26T21:15:52.311572, kxspotifyglobald-26jan26, NO TRADE, No open markets found for event, SPOTIFY, , , 
2026-01-27T21:11:40.473440, kxspotifyd-26jan27, NO TRADE, No open markets found for event, SPOTIFY, , , 
2026-01-27T21:11:41.437170, kxspotifyglobald-26jan27, NO TRADE, No open markets found for event, SPOTIFY, , , 
2026-01-28T21:22:15.915337, kxspotifyd-26jan28, NO TRADE, No open markets found for event, SPOTIFY, , , 
2026-01-28T21:22:16.804610, kxspotifyglobald-26jan28, NO TRADE, No open markets found for event, SPOTIFY, , , 
2026-01-29T21:19:07.951902, kxspotifyd-26jan29, NO TRADE, No open markets found for event, SPOTIFY, , , 
2026-01-29T21:19:09.180585, kxspotifyglobald-26jan29, NO TRADE, No open markets found for event, SPOTIFY, , , 
2026-01-30T21:20:07.073150, kxspotifyd-26jan30, NO TRADE, No open markets found for event, SPOTIFY, , , 
2026-01-30T21:20:08.344912, kxspotifyglobald-26jan30, NO TRADE, No open markets found for event, SPOTIFY, , , 
2026-01-31T21:13:46.761055, kxspotifyd-26jan31, NO TRADE, No open markets found for event, SPOTIFY, , , 
2026-01-31T21:13:47.991837, kxspotifyglobald-26jan31, NO TRADE, No open markets found for event, SPOTIFY, , , 
2026-02-01T21:15:22.469974, kxspotifyd-26feb01, NO TRADE, No open markets found for event, SPOTIFY, , , 
2026-02-01T21:15:23.485559, kxspotifyglobald-26feb01, NO TRADE, No open markets found for event, SPOTIFY, , , 
2026-02-03T21:25:59.514797, kxspotifyd-26feb03, NO TRADE, No open markets found for event, SPOTIFY, , , 
2026-02-03T21:26:00.422952, kxspotifyglobald-26feb03, NO TRADE, No open markets found for event, SPOTIFY, , , 
2026-02-04T21:25:24.080594, kxspotifyd-26feb04, NO TRADE, No open markets found for event, SPOTIFY, , , 
2026-02-04T21:25:25.360225, kxspotifyglobald-26feb04, NO TRADE, No open markets found for event, SPOTIFY, , , 
2026-02-05T21:20:06.778499, kxspotifyd-26feb05, NO TRADE, No open markets found for event, SPOTIFY, , , 
2026-02-05T21:20:08.168384, kxspotifyglobald-26feb05, NO TRADE, No open markets found for event, SPOTIFY, , , 
2026-02-06T21:22:40.258532, kxspotifyd-26feb06, NO TRADE, No open markets found for event, SPOTIFY, , , 
2026-02-06T21:22:41.184722, kxspotifyglobald-26feb06, NO TRADE, No open markets found for event, SPOTIFY, , , 
2026-02-07T21:17:19.572602, kxspotifyd-26feb07, NO TRADE, No open markets found for event, SPOTIFY, , , 
2026-02-07T21:17:20.693067, kxspotifyglobald-26feb07, NO TRADE, No open markets found for event, SPOTIFY, , , 
2026-02-08T21:18:50.935669, kxspotifyd-26feb08, NO TRADE, No open markets found for event, SPOTIFY, , , 
2026-02-08T21:18:52.065293, kxspotifyglobald-26feb08, NO TRADE, No open markets found for event, SPOTIFY, , , 
2026-02-09T21:31:37.486909, kxspotifyd-26feb09, NO TRADE, No open markets found for event, SPOTIFY, , , 
2026-02-09T21:31:38.894107, kxspotifyglobald-26feb09, NO TRADE, No open markets found for event, SPOTIFY, , , 
2026-02-10T21:34:57.457850, kxspotifyd-26feb10, NO TRADE, No open markets found for event, SPOTIFY, , , 
2026-02-10T21:34:58.673168, kxspotifyglobald-26feb10, NO TRADE, No open markets found for event, SPOTIFY, , , 
2026-02-11T21:29:24.400846, kxspotifyd-26feb11, NO TRADE, No open markets found for event, SPOTIFY, , , 
2026-02-11T21:29:25.388794, kxspotifyglobald-26feb11, NO TRADE, No open markets found for event, SPOTIFY, , , 
2026-02-12T21:25:04.400210, kxspotifyd-26feb12, NO TRADE, No open markets found for event, SPOTIFY, , , 
2026-02-12T21:25:05.242857, kxspotifyglobald-26feb12, NO TRADE, No open markets found for event, SPOTIFY, , , 
2026-02-13T21:26:59.740830, kxspotifyd-26feb13, NO TRADE, No open markets found for event, SPOTIFY, , , 
2026-02-13T21:27:00.945843, kxspotifyglobald-26feb13, NO TRADE, No open markets found for event, SPOTIFY, , , 
2026-02-14T21:16:05.383035, kxspotifyd-26feb14, NO TRADE, No open markets found for event, SPOTIFY, , , 
2026-02-14T21:16:06.598412, kxspotifyglobald-26feb14, NO TRADE, No open markets found for event, SPOTIFY, , , 
2026-02-15T21:16:24.221907, kxspotifyd-26feb15, NO TRADE, No open markets found for event, SPOTIFY, , , 
